2002;02;25;11;00;5.94;95.00;1.10;100.00;75.65
2002;02;25;12;00;6.82;94.00;1.00;100.00;105.91
2002;02;25;13;00;7.43;93.00;0.90;100.00;126.38
2002;02;25;14;00;8.42;89.00;0.70;100.00;165.54
2002;02;25;15;00;9.34;88.00;0.30;100.00;227.84
2002;02;25;16;00;9.22;90.00;0.20;100.00;175.33
2002;02;25;17;00;9.39;89.00;0.10;100.00;144.18
2002;02;25;18;00;9.38;89.00;0.00;100.00;146.85
2002;02;25;19;00;8.34;97.00;0.00;100.00;59.63
2002;02;25;20;00;7.51;99.00;0.00;100.00;0.00
2002;02;25;21;00;7.12;100.00;0.00;100.00;0.00
2002;02;25;22;00;6.87;99.00;0.00;100.00;0.00
2002;02;25;23;00;6.57;100.00;0.00;95.00;0.00
2002;02;26;00;00;6.07;100.00;0.00;69.00;0.00
2002;02;26;01;00;5.53;99.00;0.00;81.00;0.00
2002;02;26;02;00;5.38;98.00;0.00;89.00;0.00
2002;02;26;03;00;5.42;98.00;0.00;100.00;0.00
2002;02;26;04;00;5.36;97.00;0.00;100.00;0.00
2002;02;26;05;00;5.36;96.00;0.00;100.00;0.00
2002;02;26;06;00;6.25;92.00;0.00;100.00;0.00
2002;02;26;07;00;7.68;90.00;0.10;100.00;0.00
2002;02;26;08;00;8.06;87.00;0.00;100.00;0.00
2002;02;26;09;00;8.56;84.00;0.00;30.00;27.59
2002;02;26;10;00;10.37;76.00;0.00;94.00;177.11
2002;02;26;11;00;12.06;72.00;0.00;100.00;274.12
2002;02;26;12;00;11.45;77.00;0.00;100.00;180.67
2002;02;26;13;00;11.73;81.00;0.50;100.00;170.88
2002;02;26;14;00;12.98;75.00;0.00;100.00;392.49
2002;02;26;15;00;11.74;84.00;0.10;100.00;277.68
2002;02;26;16;00;11.03;89.00;0.10;100.00;128.16
2002;02;26;17;00;10.96;91.00;0.00;100.00;88.11
2002;02;26;18;00;11.02;89.00;0.00;100.00;85.44
2002;02;26;19;00;10.45;91.00;0.00;100.00;55.18
2002;02;26;20;00;10.17;83.00;0.00;100.00;0.00
2002;02;26;21;00;10.03;83.00;0.00;100.00;0.00
2002;02;26;22;00;9.56;87.00;0.00;100.00;0.00
2002;02;26;23;00;9.24;91.00;0.00;100.00;0.00
2002;02;27;00;00;9.00;93.00;0.00;100.00;0.00
2002;02;27;01;00;9.24;91.00;0.00;100.00;0.00
2002;02;27;02;00;9.39;89.00;0.00;100.00;0.00
2002;02;27;03;00;9.46;87.00;0.00;100.00;0.00
2002;02;27;04;00;9.45;86.00;0.00;100.00;0.00
2002;02;27;05;00;9.31;86.00;0.00;100.00;0.00
2002;02;27;06;00;9.13;87.00;0.00;100.00;0.00
2002;02;27;07;00;8.91;87.00;0.00;100.00;0.00
2002;02;27;08;00;8.78;86.00;0.00;100.00;0.00
2002;02;27;09;00;9.59;82.00;0.00;100.00;24.92
2002;02;27;10;00;10.55;78.00;0.10;100.00;118.37
2002;02;27;11;00;10.80;77.00;0.10;100.00;121.04
2002;02;27;12;00;11.21;74.00;0.20;100.00;147.74
2002;02;27;13;00;11.58;72.00;0.30;100.00;179.78
2002;02;27;14;00;11.66;73.00;0.60;100.00;160.20
2002;02;27;15;00;12.17;73.00;0.60;100.00;176.22
2002;02;27;16;00;11.55;76.00;0.10;100.00;121.04
2002;02;27;17;00;11.39;78.00;0.40;100.00;118.37
2002;02;27;18;00;11.22;79.00;0.50;100.00;86.33
2002;02;27;19;00;10.44;82.00;0.10;100.00;34.71
2002;02;27;20;00;10.28;95.00;1.90;100.00;0.00
2002;02;27;21;00;10.07;96.00;1.60;100.00;0.00
2002;02;27;22;00;9.83;96.00;1.20;100.00;0.00
2002;02;27;23;00;9.58;97.00;0.90;100.00;0.00
2002;02;28;00;00;9.66;95.00;0.90;100.00;0.00
2002;02;28;01;00;9.88;90.00;0.40;100.00;0.00
2002;02;28;02;00;9.61;85.00;0.40;100.00;0.00
2002;02;28;03;00;8.54;85.00;0.50;100.00;0.00
2002;02;28;04;00;7.25;87.00;0.10;100.00;0.00
2002;02;28;05;00;6.33;86.00;0.00;100.00;0.00
2002;02;28;06;00;5.39;85.00;0.00;100.00;0.00
2002;02;28;07;00;4.52;87.00;0.00;100.00;0.00
2002;02;28;08;00;3.77;90.00;0.00;12.00;0.00
2002;02;28;09;00;4.40;89.00;0.00;19.00;37.38
2002;02;28;10;00;5.54;83.00;0.00;63.00;154.86
2002;02;28;11;00;6.10;77.00;0.00;46.00;124.60
2002;02;28;12;00;7.56;70.00;0.00;19.00;315.06
2002;02;28;13;00;8.29;66.00;0.00;3.00;371.13
2002;02;28;14;00;8.84;63.00;0.00;53.00;385.37
2002;02;28;15;00;9.08;62.00;0.00;54.00;313.28
2002;02;28;16;00;9.17;61.00;0.00;45.00;335.53
2002;02;28;17;00;9.03;61.00;0.00;80.00;217.16
2002;02;28;18;00;8.85;60.00;0.00;100.00;267.00
2002;02;28;19;00;7.79;65.00;0.00;100.00;103.24
2002;02;28;20;00;6.23;92.00;0.00;100.00;1.78
2002;02;28;21;00;5.92;95.00;0.00;100.00;0.00
2002;02;28;22;00;6.47;92.00;0.00;100.00;0.00
2002;02;28;23;00;7.11;89.00;0.00;100.00;0.00
2002;03;01;00;00;6.77;93.00;0.00;100.00;0.00
2002;03;01;01;00;6.57;95.00;0.00;100.00;0.00
2002;03;01;02;00;6.33;97.00;0.00;100.00;0.00
2002;03;01;03;00;6.15;98.00;0.00;100.00;0.00
2002;03;01;04;00;6.03;99.00;0.00;100.00;0.00
2002;03;01;05;00;5.90;99.00;0.00;100.00;0.00
2002;03;01;06;00;5.77;99.00;0.00;100.00;0.00
2002;03;01;07;00;5.63;99.00;0.00;100.00;0.00
2002;03;01;08;00;5.55;98.00;0.00;100.00;0.00
2002;03;01;09;00;6.51;91.00;0.00;100.00;32.04
2002;03;01;10;00;7.93;79.00;0.00;100.00;153.97
2002;03;01;11;00;9.98;70.00;0.00;100.00;267.89
2002;03;01;12;00;11.36;63.00;0.00;100.00;353.33
2002;03;01;13;00;12.25;59.00;0.00;100.00;387.15
2002;03;01;14;00;12.49;59.00;0.00;100.00;378.25
2002;03;01;15;00;12.02;61.00;0.00;100.00;338.20
2002;03;01;16;00;10.79;65.00;0.00;100.00;299.04
2002;03;01;17;00;10.18;69.00;0.00;100.00;226.06
2002;03;01;18;00;9.83;72.00;0.00;100.00;142.40
2002;03;01;19;00;9.11;80.00;0.10;100.00;52.51
2002;03;01;20;00;9.95;80.00;0.00;100.00;1.78
2002;03;01;21;00;9.69;81.00;0.00;100.00;0.00
2002;03;01;22;00;9.20;83.00;0.00;100.00;0.00
2002;03;01;23;00;8.79;86.00;0.00;100.00;0.00
2002;03;02;00;00;8.29;90.00;0.10;100.00;0.00
2002;03;02;01;00;7.94;92.00;0.10;100.00;0.00
2002;03;02;02;00;7.60;94.00;0.10;100.00;0.00
2002;03;02;03;00;7.25;96.00;0.30;100.00;0.00
2002;03;02;04;00;6.95;96.00;0.60;100.00;0.00
2002;03;02;05;00;6.62;96.00;0.80;100.00;0.00
2002;03;02;06;00;6.36;96.00;1.00;100.00;0.00
2002;03;02;07;00;6.15;97.00;1.00;100.00;0.00
2002;03;02;08;00;5.97;96.00;0.70;100.00;0.00
2002;03;02;09;00;5.94;93.00;0.50;100.00;13.35
2002;03;02;10;00;6.24;90.00;0.50;100.00;55.18
2002;03;02;11;00;7.26;85.00;0.50;100.00;95.23
2002;03;02;12;00;8.65;79.00;0.40;100.00;131.72
2002;03;02;13;00;9.82;75.00;0.30;100.00;165.54
2002;03;02;14;00;11.03;71.00;0.20;100.00;202.03
2002;03;02;15;00;11.72;70.00;0.00;100.00;226.95
2002;03;02;16;00;11.44;73.00;0.00;100.00;200.25
2002;03;02;17;00;10.72;77.00;0.00;100.00;151.30
2002;03;02;18;00;9.45;83.00;0.00;100.00;96.12
2002;03;02;19;00;8.57;86.00;0.00;100.00;39.16
2002;03;02;20;00;6.71;94.00;0.00;100.00;0.89
2002;03;02;21;00;6.38;94.00;0.00;100.00;0.00
2002;03;02;22;00;5.97;95.00;0.00;100.00;0.00
2002;03;02;23;00;5.52;96.00;0.00;100.00;0.00
2002;03;03;00;00;5.06;96.00;0.00;100.00;0.00
2002;03;03;01;00;4.63;95.00;0.00;100.00;0.00
2002;03;03;02;00;4.17;95.00;0.00;100.00;0.00
2002;03;03;03;00;3.72;94.00;0.00;100.00;0.00
2002;03;03;04;00;3.18;94.00;0.00;100.00;0.00
2002;03;03;05;00;2.62;94.00;0.00;100.00;0.00
2002;03;03;06;00;2.03;94.00;0.00;100.00;0.00
2002;03;03;07;00;1.56;93.00;0.00;100.00;0.00
2002;03;03;08;00;1.09;93.00;0.00;100.00;0.00
2002;03;03;09;00;2.05;85.00;0.00;100.00;40.94
2002;03;03;10;00;4.38;72.00;0.00;100.00;194.02
2002;03;03;11;00;6.47;64.00;0.00;5.00;357.78
2002;03;03;12;00;8.58;57.00;0.00;31.00;485.05
2002;03;03;13;00;9.81;53.00;0.00;37.00;565.15
2002;03;03;14;00;10.19;49.00;0.00;37.00;598.97
2002;03;03;15;00;10.11;48.00;0.00;50.00;584.73
2002;03;03;16;00;9.64;47.00;0.00;36.00;525.10
2002;03;03;17;00;8.52;48.00;0.00;0.00;423.64
2002;03;03;18;00;7.58;49.00;0.00;0.00;279.46
2002;03;03;19;00;6.30;62.00;0.00;0.00;115.70
2002;03;03;20;00;6.51;54.00;0.00;0.00;3.56
2002;03;03;21;00;5.68;58.00;0.00;0.00;0.00
2002;03;03;22;00;4.78;62.00;0.00;0.60;0.00
2002;03;03;23;00;4.02;67.00;0.00;0.00;0.00
2002;03;04;00;00;3.40;72.00;0.00;0.30;0.00
2002;03;04;01;00;2.92;76.00;0.00;0.00;0.00
2002;03;04;02;00;2.36;81.00;0.00;0.60;0.00
2002;03;04;03;00;1.85;85.00;0.00;3.90;0.00
2002;03;04;04;00;1.42;89.00;0.00;3.60;0.00
2002;03;04;05;00;1.09;92.00;0.00;1.20;0.00
2002;03;04;06;00;0.78;94.00;0.00;0.00;0.00
2002;03;04;07;00;0.51;96.00;0.00;1.00;0.00
2002;03;04;08;00;0.29;97.00;0.00;1.00;0.00
2002;03;04;09;00;1.62;88.00;0.00;0.00;48.06
2002;03;04;10;00;4.24;71.00;0.00;0.00;208.26
2002;03;04;11;00;6.36;63.00;0.00;0.00;360.45
2002;03;04;12;00;7.50;57.00;0.00;0.00;481.49
2002;03;04;13;00;8.77;52.00;0.00;0.00;564.26
2002;03;04;14;00;9.84;50.00;0.00;0.00;599.86
2002;03;04;15;00;10.60;49.00;0.00;0.00;585.62
2002;03;04;16;00;11.01;50.00;0.00;0.00;523.32
2002;03;04;17;00;10.98;52.00;0.00;0.00;418.30
2002;03;04;18;00;10.59;59.00;0.00;0.00;281.24
2002;03;04;19;00;9.33;65.00;0.00;0.00;119.26
2002;03;04;20;00;8.80;64.00;0.00;0.00;4.45
2002;03;04;21;00;7.88;68.00;0.00;0.00;0.00
2002;03;04;22;00;6.92;73.00;0.00;0.00;0.00
2002;03;04;23;00;6.02;77.00;0.00;0.00;0.00
2002;03;05;00;00;5.05;83.00;0.00;0.00;0.00
2002;03;05;01;00;4.28;87.00;0.00;0.00;0.00
2002;03;05;02;00;3.64;90.00;0.00;0.00;0.00
2002;03;05;03;00;3.11;90.00;0.00;0.00;0.00
2002;03;05;04;00;2.64;91.00;0.00;0.00;0.00
2002;03;05;05;00;2.26;92.00;0.00;0.00;0.00
2002;03;05;06;00;2.00;92.00;0.00;2.00;0.00
2002;03;05;07;00;1.84;91.00;0.00;12.00;0.00
2002;03;05;08;00;1.67;91.00;0.00;26.00;0.00
2002;03;05;09;00;3.04;86.00;0.00;23.00;59.63
2002;03;05;10;00;6.40;75.00;0.00;39.00;226.06
2002;03;05;11;00;8.96;67.00;0.00;40.00;377.36
2002;03;05;12;00;10.81;62.00;0.00;100.00;492.17
2002;03;05;13;00;12.30;58.00;0.00;100.00;539.34
2002;03;05;14;00;13.50;55.00;0.00;24.00;590.07
2002;03;05;15;00;14.18;56.00;0.00;4.50;594.52
2002;03;05;16;00;14.66;53.00;0.00;23.00;533.11
2002;03;05;17;00;14.63;55.00;0.00;2.00;430.76
2002;03;05;18;00;14.11;59.00;0.00;21.00;297.26
2002;03;05;19;00;12.46;64.00;0.00;24.00;134.39
2002;03;05;20;00;11.07;68.00;0.00;14.00;6.23
2002;03;05;21;00;9.97;73.00;0.00;17.00;0.00
2002;03;05;22;00;8.93;76.00;0.00;24.00;0.00
2002;03;05;23;00;7.89;79.00;0.00;16.00;0.00
2002;03;06;00;00;6.91;82.00;0.00;2.00;0.00
2002;03;06;01;00;6.03;88.00;0.00;1.00;0.00
2002;03;06;02;00;5.29;93.00;0.00;0.00;0.00
2002;03;06;03;00;4.89;95.00;0.00;0.00;0.00
2002;03;06;04;00;4.44;98.00;0.00;2.00;0.00
2002;03;06;05;00;4.04;100.00;0.00;22.00;0.00
2002;03;06;06;00;3.87;98.00;0.00;36.00;0.00
2002;03;06;07;00;3.59;97.00;0.00;100.00;0.00
2002;03;06;08;00;3.50;97.00;0.00;100.00;0.00
2002;03;06;09;00;4.00;95.00;0.00;100.00;45.39
2002;03;06;10;00;5.21;92.00;0.00;100.00;177.11
2002;03;06;11;00;7.74;84.00;0.00;19.00;352.44
2002;03;06;12;00;9.98;77.00;0.00;0.90;494.84
2002;03;06;13;00;11.63;68.00;0.00;2.40;573.16
2002;03;06;14;00;12.74;63.00;0.00;2.40;606.09
2002;03;06;15;00;13.50;58.00;0.00;3.60;591.85
2002;03;06;16;00;13.87;58.00;0.00;8.10;532.22
2002;03;06;17;00;13.88;56.00;0.00;6.90;430.76
2002;03;06;18;00;13.47;56.00;0.00;1.20;299.04
2002;03;06;19;00;11.98;63.00;0.00;3.30;137.95
2002;03;06;20;00;7.34;100.00;0.00;0.00;6.23
2002;03;06;21;00;6.19;100.00;0.00;17.00;0.00
2002;03;06;22;00;8.40;91.00;0.00;13.00;0.00
2002;03;06;23;00;6.85;100.00;0.00;100.00;0.00
2002;03;07;00;00;8.26;88.00;0.00;100.00;0.00
2002;03;07;01;00;8.14;85.00;0.00;100.00;0.00
2002;03;07;02;00;7.90;87.00;0.10;100.00;0.00
2002;03;07;03;00;7.70;89.00;0.20;100.00;0.00
2002;03;07;04;00;7.56;92.00;0.40;100.00;0.00
2002;03;07;05;00;7.54;93.00;0.30;100.00;0.00
2002;03;07;06;00;7.50;93.00;0.10;100.00;0.00
2002;03;07;07;00;7.46;92.00;0.00;100.00;0.00
2002;03;07;08;00;7.40;92.00;0.10;100.00;0.00
2002;03;07;09;00;8.15;89.00;0.00;100.00;55.18
2002;03;07;10;00;8.78;86.00;0.00;100.00;149.52
2002;03;07;11;00;9.25;85.00;0.00;100.00;183.34
2002;03;07;12;00;9.75;83.00;0.00;100.00;219.83
2002;03;07;13;00;9.81;83.00;0.00;100.00;193.13
2002;03;07;14;00;9.80;84.00;0.00;100.00;140.62
2002;03;07;15;00;9.96;85.00;0.10;100.00;132.61
2002;03;07;16;00;10.11;85.00;0.10;100.00;135.28
2002;03;07;17;00;10.00;87.00;0.10;100.00;113.92
2002;03;07;18;00;9.70;89.00;0.10;100.00;80.10
2002;03;07;19;00;9.23;92.00;0.00;100.00;38.27
2002;03;07;20;00;8.56;91.00;0.00;100.00;3.56
2002;03;07;21;00;8.36;92.00;0.00;100.00;0.00
2002;03;07;22;00;8.22;93.00;0.00;100.00;0.00
2002;03;07;23;00;8.09;94.00;0.00;100.00;0.00
2002;03;08;00;00;7.99;95.00;0.00;100.00;0.00
2002;03;08;01;00;7.87;96.00;0.00;100.00;0.00
2002;03;08;02;00;7.71;98.00;0.10;100.00;0.00
2002;03;08;03;00;7.63;98.00;0.20;100.00;0.00
2002;03;08;04;00;7.54;98.00;0.10;100.00;0.00
2002;03;08;05;00;7.44;98.00;0.10;100.00;0.00
2002;03;08;06;00;7.31;98.00;0.00;100.00;0.00
2002;03;08;07;00;7.24;97.00;0.00;100.00;0.00
2002;03;08;08;00;7.10;97.00;0.00;100.00;0.00
2002;03;08;09;00;7.21;96.00;0.00;100.00;21.36
2002;03;08;10;00;7.41;95.00;0.00;100.00;76.54
2002;03;08;11;00;7.91;92.00;0.00;100.00;149.52
2002;03;08;12;00;8.63;89.00;0.00;100.00;239.41
2002;03;08;13;00;9.04;85.00;0.00;100.00;295.48
2002;03;08;14;00;9.76;81.00;0.00;100.00;356.89
2002;03;08;15;00;10.66;76.00;0.00;100.00;430.76
2002;03;08;16;00;11.45;72.00;0.00;100.00;460.13
2002;03;08;17;00;11.79;70.00;0.00;34.00;378.25
2002;03;08;18;00;11.73;70.00;0.00;3.90;308.83
2002;03;08;19;00;10.75;75.00;0.00;4.20;147.74
2002;03;08;20;00;10.84;68.00;0.00;0.90;10.68
2002;03;08;21;00;9.99;72.00;0.00;2.10;0.00
2002;03;08;22;00;8.92;78.00;0.00;2.40;0.00
2002;03;08;23;00;7.71;84.00;0.00;4.20;0.00
2002;03;09;00;00;6.57;91.00;0.00;3.90;0.00
2002;03;09;01;00;5.54;96.00;0.00;4.20;0.00
2002;03;09;02;00;4.56;92.00;0.00;5.40;0.00
2002;03;09;03;00;3.81;93.00;0.00;6.00;0.00
2002;03;09;04;00;3.14;93.00;0.00;10.20;0.00
2002;03;09;05;00;2.50;94.00;0.00;12.30;0.00
2002;03;09;06;00;2.06;94.00;0.00;13.20;0.00
2002;03;09;07;00;1.89;94.00;0.00;30.00;0.00
2002;03;09;08;00;1.95;93.00;0.00;40.00;0.00
2002;03;09;09;00;4.36;83.00;0.00;54.00;76.54
2002;03;09;10;00;8.59;72.00;0.00;80.00;234.96
2002;03;09;11;00;11.39;68.00;0.00;100.00;356.00
2002;03;09;12;00;12.46;63.00;0.00;100.00;381.81
2002;03;09;13;00;12.90;60.00;0.00;100.00;426.31
2002;03;09;14;00;13.56;57.00;0.00;100.00;467.25
2002;03;09;15;00;14.05;57.00;0.00;100.00;477.04
2002;03;09;16;00;14.26;56.00;0.00;100.00;442.33
2002;03;09;17;00;13.93;59.00;0.00;100.00;269.67
2002;03;09;18;00;13.79;61.00;0.00;100.00;223.39
2002;03;09;19;00;12.71;67.00;0.00;100.00;97.90
2002;03;09;20;00;11.52;76.00;0.00;100.00;9.79
2002;03;09;21;00;10.72;82.00;0.00;100.00;0.00
2002;03;09;22;00;10.16;87.00;0.00;100.00;0.00
2002;03;09;23;00;10.76;84.00;0.00;100.00;0.00
2002;03;10;00;00;10.11;82.00;0.00;55.00;0.00
2002;03;10;01;00;9.55;81.00;0.00;41.00;0.00
2002;03;10;02;00;8.77;81.00;0.00;100.00;0.00
2002;03;10;03;00;8.57;81.00;0.00;100.00;0.00
2002;03;10;04;00;8.11;81.00;0.00;39.00;0.00
2002;03;10;05;00;7.71;81.00;0.00;100.00;0.00
2002;03;10;06;00;7.49;82.00;0.00;100.00;0.00
2002;03;10;07;00;7.24;83.00;0.00;100.00;0.00
2002;03;10;08;00;6.91;84.00;0.00;100.00;0.00
2002;03;10;09;00;7.05;83.00;0.00;100.00;43.61
2002;03;10;10;00;7.45;82.00;0.00;100.00;139.73
2002;03;10;11;00;7.97;79.00;0.00;100.00;232.29
2002;03;10;12;00;8.56;75.00;0.00;100.00;323.07
2002;03;10;13;00;9.63;71.00;0.00;100.00;444.11
2002;03;10;14;00;10.74;65.00;0.00;0.00;604.31
2002;03;10;15;00;11.76;61.00;0.00;0.00;622.11
2002;03;10;16;00;12.47;58.00;0.00;0.00;558.03
2002;03;10;17;00;12.78;57.00;0.00;0.00;451.23
2002;03;10;18;00;12.60;58.00;0.00;0.00;312.39
2002;03;10;19;00;11.48;64.00;0.00;0.00;146.85
2002;03;10;20;00;10.96;58.00;0.00;0.00;11.57
2002;03;10;21;00;10.03;62.00;0.00;0.00;0.00
2002;03;10;22;00;9.05;67.00;0.00;0.00;0.00
2002;03;10;23;00;8.05;73.00;0.00;0.00;0.00
2002;03;11;00;00;7.00;76.00;0.00;0.00;0.00
2002;03;11;01;00;5.83;81.00;0.00;0.00;0.00
2002;03;11;02;00;4.72;85.00;0.00;0.00;0.00
2002;03;11;03;00;3.70;89.00;0.00;0.00;0.00
2002;03;11;04;00;2.68;93.00;0.00;0.30;0.00
2002;03;11;05;00;1.95;94.00;0.00;4.80;0.00
2002;03;11;06;00;1.51;93.00;0.00;9.00;0.00
2002;03;11;07;00;1.24;91.00;0.00;31.00;0.00
2002;03;11;08;00;1.22;88.00;0.00;95.00;0.00
2002;03;11;09;00;4.15;72.00;0.00;100.00;89.00
2002;03;11;10;00;8.43;55.00;0.00;100.00;250.98
2002;03;11;11;00;11.80;49.00;0.00;100.00;390.71
2002;03;11;12;00;14.12;46.00;0.00;100.00;492.17
2002;03;11;13;00;15.77;40.00;0.00;100.00;547.35
2002;03;11;14;00;16.89;42.00;0.00;100.00;566.04
2002;03;11;15;00;17.54;39.00;0.00;100.00;552.69
2002;03;11;16;00;17.87;39.00;0.00;100.00;511.75
2002;03;11;17;00;17.89;41.00;0.00;100.00;433.43
2002;03;11;18;00;16.62;52.00;0.00;59.00;318.62
2002;03;11;19;00;15.74;63.00;0.00;83.00;158.42
2002;03;11;20;00;15.59;45.00;0.00;86.00;15.13
2002;03;11;21;00;14.03;49.00;0.00;25.00;0.00
2002;03;11;22;00;12.36;55.00;0.00;3.00;0.00
2002;03;11;23;00;10.80;60.00;0.00;2.00;0.00
2002;03;12;00;00;9.33;66.00;0.00;43.00;0.00
2002;03;12;01;00;8.41;71.00;0.00;82.00;0.00
2002;03;12;02;00;7.40;77.00;0.00;100.00;0.00
2002;03;12;03;00;6.66;81.00;0.00;100.00;0.00
2002;03;12;04;00;6.26;82.00;0.00;100.00;0.00
2002;03;12;05;00;5.80;84.00;0.00;100.00;0.00
2002;03;12;06;00;5.54;84.00;0.00;100.00;0.00
2002;03;12;07;00;5.39;84.00;0.00;100.00;0.00
2002;03;12;08;00;5.25;84.00;0.00;100.00;0.00
2002;03;12;09;00;7.57;77.00;0.00;100.00;81.88
2002;03;12;10;00;10.96;58.00;0.00;100.00;220.72
2002;03;12;11;00;13.54;49.00;0.00;100.00;313.28
2002;03;12;12;00;15.54;44.00;0.00;100.00;392.49
2002;03;12;13;00;17.10;41.00;0.00;100.00;448.56
2002;03;12;14;00;18.06;36.00;0.00;100.00;453.90
2002;03;12;15;00;18.83;33.00;0.00;100.00;443.22
2002;03;12;16;00;19.16;31.00;0.00;100.00;387.15
2002;03;12;17;00;19.19;32.00;0.00;100.00;310.61
2002;03;12;18;00;19.06;34.00;0.00;100.00;226.06
2002;03;12;19;00;18.22;47.00;0.00;100.00;125.49
2002;03;12;20;00;17.04;41.00;0.00;100.00;14.24
2002;03;12;21;00;16.30;44.00;0.00;100.00;0.00
2002;03;12;22;00;15.39;48.00;0.00;100.00;0.00
2002;03;12;23;00;14.64;52.00;0.00;100.00;0.00
2002;03;13;00;00;13.96;56.00;0.00;100.00;0.00
2002;03;13;01;00;13.32;59.00;0.00;100.00;0.00
2002;03;13;02;00;12.73;63.00;0.00;100.00;0.00
2002;03;13;03;00;11.99;68.00;0.00;100.00;0.00
2002;03;13;04;00;11.24;72.00;0.00;100.00;0.00
2002;03;13;05;00;10.37;76.00;0.00;100.00;0.00
2002;03;13;06;00;9.87;79.00;0.00;100.00;0.00
2002;03;13;07;00;9.75;80.00;0.00;100.00;0.00
2002;03;13;08;00;9.50;82.00;0.00;100.00;0.89
2002;03;13;09;00;11.21;79.00;0.00;100.00;74.76
2002;03;13;10;00;14.51;63.00;0.00;100.00;225.17
2002;03;13;11;00;16.66;57.00;0.00;14.00;344.43
2002;03;13;12;00;18.27;44.00;0.00;9.00;523.32
2002;03;13;13;00;19.11;41.00;0.00;0.00;600.75
2002;03;13;14;00;19.74;41.00;0.00;0.00;633.68
2002;03;13;15;00;20.19;41.00;0.00;0.00;617.66
2002;03;13;16;00;20.40;41.00;0.00;0.00;554.47
2002;03;13;17;00;20.35;42.00;0.00;0.00;449.45
2002;03;13;18;00;19.97;44.00;0.00;0.00;313.28
2002;03;13;19;00;18.45;53.00;0.00;0.00;153.08
2002;03;13;20;00;15.63;61.00;0.00;0.00;19.58
2002;03;13;21;00;14.42;66.00;0.00;0.00;0.00
2002;03;13;22;00;13.25;70.00;0.00;0.00;0.00
2002;03;13;23;00;12.13;75.00;0.00;0.00;0.00
2002;03;14;00;00;10.99;77.00;0.00;0.00;0.00
2002;03;14;01;00;9.88;80.00;0.00;1.80;0.00
2002;03;14;02;00;8.78;82.00;0.00;3.00;0.00
2002;03;14;03;00;7.74;84.00;0.00;3.00;0.00
2002;03;14;04;00;6.86;85.00;0.00;56.00;0.00
2002;03;14;05;00;6.09;87.00;0.00;90.00;0.00
2002;03;14;06;00;6.03;87.00;0.00;100.00;0.00
2002;03;14;07;00;6.01;86.00;0.00;100.00;0.00
2002;03;14;08;00;5.94;86.00;0.00;100.00;0.89
2002;03;14;09;00;8.52;80.00;0.00;100.00;94.34
2002;03;14;10;00;11.91;67.00;0.00;100.00;245.64
2002;03;14;11;00;14.56;54.00;0.00;71.00;393.38
2002;03;14;12;00;16.44;50.00;0.00;42.00;520.65
2002;03;14;13;00;17.86;44.00;0.00;45.00;600.75
2002;03;14;14;00;18.93;42.00;0.00;52.00;630.12
2002;03;14;15;00;19.59;40.00;0.00;76.00;609.65
2002;03;14;16;00;19.66;40.00;0.00;100.00;509.08
2002;03;14;17;00;19.05;43.00;0.00;100.00;283.02
2002;03;14;18;00;18.57;48.00;0.00;100.00;189.57
2002;03;14;19;00;17.35;58.00;0.00;100.00;102.35
2002;03;14;20;00;11.67;95.00;1.10;100.00;3.56
2002;03;14;21;00;11.23;97.00;1.40;100.00;0.00
2002;03;14;22;00;10.95;97.00;0.90;100.00;0.00
2002;03;14;23;00;10.64;97.00;0.10;100.00;0.00
2002;03;15;00;00;9.86;98.00;0.00;100.00;0.00
2002;03;15;01;00;10.02;97.00;0.00;100.00;0.00
2002;03;15;02;00;9.94;97.00;0.00;100.00;0.00
2002;03;15;03;00;9.87;97.00;0.00;100.00;0.00
2002;03;15;04;00;9.84;97.00;0.00;100.00;0.00
2002;03;15;05;00;9.81;97.00;0.00;100.00;0.00
2002;03;15;06;00;9.78;97.00;0.00;100.00;0.00
2002;03;15;07;00;9.66;97.00;0.00;100.00;0.00
2002;03;15;08;00;9.50;97.00;0.00;100.00;0.89
2002;03;15;09;00;9.90;96.00;0.00;100.00;58.74
2002;03;15;10;00;11.11;91.00;0.00;100.00;174.44
2002;03;15;11;00;12.99;83.00;0.00;100.00;339.09
2002;03;15;12;00;14.56;74.00;0.10;88.00;483.27
2002;03;15;13;00;13.97;70.00;0.10;56.00;126.38
2002;03;15;14;00;14.44;65.00;0.00;92.00;261.66
2002;03;15;15;00;14.87;62.00;0.00;100.00;248.31
2002;03;15;16;00;15.14;59.00;0.00;100.00;228.73
2002;03;15;17;00;15.17;60.00;0.00;100.00;150.41
2002;03;15;18;00;15.31;59.00;0.00;100.00;135.28
2002;03;15;19;00;14.79;65.00;0.00;100.00;66.75
2002;03;15;20;00;11.68;83.00;0.00;100.00;16.91
2002;03;15;21;00;11.62;82.00;0.00;100.00;0.00
2002;03;15;22;00;11.47;83.00;0.00;100.00;0.00
2002;03;15;23;00;11.23;85.00;0.00;100.00;0.00
2002;03;16;00;00;10.84;88.00;0.00;99.00;0.00
2002;03;16;01;00;10.55;91.00;0.00;80.00;0.00
2002;03;16;02;00;9.79;90.00;0.00;45.00;0.00
2002;03;16;03;00;8.95;98.00;0.00;4.00;0.00
2002;03;16;04;00;8.28;100.00;0.00;7.00;0.00
2002;03;16;05;00;8.03;98.00;0.00;41.00;0.00
